step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
70,0.38877302146215603,219.31820536151713,0.004875476058476327,-6.060895732755801,0.06014266744595609,0.18883994191372558,97.77438677888577,0.3828179452113514,219.31723382348446,-0.0015548518844915047,-6.0672877361013136,0.059185683161269154,0.19108586874114078,97.79602858196371,-0.005955076250804658,-0.0009715380326724699,-0.006430327942967832,-0.006392003345512265,-0.0009569842846869347,0.002245926827415201,0.021641803077940835
71,0.38898713571274235,219.0152512671228,0.004425020596872525,-6.057253991560923,0.06918209103297666,0.1727370015670973,97.7415642599157,0.3884880230283559,219.00190798359262,0.0079556224714912,-6.05934197649204,0.06899170830335954,0.17428347384620638,97.76722300750279,-0.0004991126843864602,-0.01334328353019032,0.003530601874618674,-0.0020879849311166154,-0.00019038272961711955,0.0015464722791090901,0.025658747587087305
72,0.389174524736112,218.71247722363645,0.0037340423281545143,-6.053690183481779,0.07733170907603612,0.1532477201552808,97.70875120259969,0.3845341233060142,218.71264682206765,-0.003454519874743373,-6.034684612537888,0.07870880095867117,0.15348934889256047,97.73739366160287,-0.004640401430097807,0.00016959843119934703,-0.007188562202897887,0.019005570943890326,0.0013770918826350453,0.0002416287372796755,0.028642459003179965
73,0.38921962595592235,218.4098605978361,-0.0013527259718958333,-6.050954446529296,0.08442786492795837,0.1305985139216093,97.6759969845529,0.38503443506129803,218.4081555036053,-0.007004029258449125,-6.05785626125416,0.08375338958185452,0.13095771595840433,97.69800484346416,-0.004185190894624324,-0.0017050942308003414,-0.005651303286553291,-0.00690181472486362,-0.0006744753461038477,0.00035920203679504215,0.022007858911266
74,0.38899865147985774,218.10741138395989,-0.007003179754376166,-6.046995330912577,0.0903519160653654,0.1063635315746721,97.64316575054923,0.38607246169286097,218.11152924434043,-0.010046331342637166,-6.041599972830108,0.09013703347289637,0.10579171579762175,97.66388547366697,-0.002926189786996769,0.00411786038054629,-0.003043151588261,0.0053953580824694924,-0.00021488259246903174,-0.000571815777050344,0.020719723117736066
75,0.3884397604080926,217.80514840729373,-0.014972722351367602,-6.043505055230831,0.0950152144141511,0.0801684023767562,97.61036965157483,0.3785926270113571,217.79567907842184,-0.012787888829393839,-6.0460408973577415,0.09475119402559562,0.07920627677922153,97.63053400994723,-0.009847133396735486,-0.009469328871887228,0.0021848335219737634,-0.0025358421269103815,-0.00026402038855548315,-0.0009621255975346688,0.020164358372397828
76,0.3874476273625948,217.50522599044172,-0.024405355382133988,-5.953395226451576,0.09821394511134765,0.047780825511105844,97.5717563946499,0.3794646818808528,217.4963268233417,-0.02399389425834446,-5.954561102947943,0.09817152153847042,0.04793960337306928,97.59504904196238,-0.007982945481741999,-0.008899167100025807,0.0004114611237895291,-0.001165876496366458,-4.242357287723153e-05,0.00015877786196343696,0.023292647312487702
77,0.3860191082861616,217.20755909250198,-0.032598375919815285,-5.95326471421833,0.09989974786715547,0.01965128472120674,97.53918497118038,0.3818311452438681,217.19745583802018,-0.031148206027419783,-5.95171230169004,0.09896302628878839,0.021224598449101288,97.55874089585583,-0.004187963042293519,-0.01010325448180538,0.0014501698923955024,0.0015524125282899703,-0.0009367215783670779,0.0015733137278945465,0.019555924675458414
78,0.3841829277196315,216.9099021527111,-0.04082595968104344,-5.952999075612856,0.10018052076839873,-0.00842036867147664,97.50661060691156,0.38446919586945455,216.90058677604918,-0.05385751168449393,-5.936595990536622,0.10177597697486496,-0.008789487524555675,97.52313145265832,0.0002862681498230768,-0.00931537666193094,-0.013031552003450492,0.01640308507623356,0.001595456206466228,-0.0003691188530790361,0.016520845746754276
79,0.3819075716448323,216.6122480020651,-0.050279722584827186,-5.953155283784738,0.09904445768470325,-0.037022154676342546,97.4740682964398,0.38668832842224843,216.6072901496047,-0.04390629778950532,-5.943317272979888,0.10010590231140126,-0.03834007011750682,97.49294019290308,0.004780756777416129,-0.004957852460393042,0.0063734247953218665,0.009838010804849695,0.0010614446266980077,-0.0013179154411642746,0.018871896463281246
80,0.37919547145426163,216.31460007544965,-0.05840948465758446,-5.952752150286164,0.09650018550875852,-0.06474873236144671,97.44149506123853,0.38000775699874023,216.315025993745,-0.05169064808436618,-5.958509291417941,0.09691173342463077,-0.06311232085441708,97.45882459579401,0.000812285544478597,0.0004259182953489926,0.006718836573218277,-0.0057571411317765,0.00041154791587225126,0.001636411507029631,0.017329534555486248
81,0.37611615437459356,216.0169951804381,-0.0650783404277661,-5.951435297750114,0.09260557355362811,-0.09103574584376946,97.40886746472837,0.38747415092193593,216.00153768689583,-0.09063984504604483,-5.953566018037878,0.09471870132451388,-0.09049664818550311,97.42616431696746,0.011357996547342375,-0.01545749354227155,-0.025561504618278733,-0.002130720287763843,0.0021131277708857643,0.0005390976582663465,0.017296852239084615
82,0.3727322300811899,215.71945765353635,-0.07069762618327827,-5.9500587094330655,0.08742811524006616,-0.11606258669870853,97.37624148303557,0.3821977882327458,215.70250858279937,-0.06884590423216227,-5.974551062810791,0.08723420926599079,-0.11685773608640658,97.39234251285446,0.00946555815155592,-0.016949070736984595,0.0018517219511159921,-0.024492353377725706,-0.00019390597407537014,-0.0007951493876980492,0.01610102981888417
83,0.3692186845598885,215.42201829347317,-0.0703608397308971,-5.947506988549735,0.08107105683832593,-0.13821974937090098,97.34354422369823,0.3713429504134863,215.4217406704403,-0.06621471168589957,-5.952222994106586,0.08123758735797448,-0.1388626554539535,97.35604930090099,0.0021242658535978176,-0.00027762303287204304,0.004146128044997532,-0.004716005556851144,0.00016653051964855836,-0.000642906083052508,0.012505077202760617
84,0.3656584883229846,215.12468866218367,-0.0726477442516567,-5.945668091908007,0.07366770750800546,-0.1579142238419177,97.31090060787864,0.3548583519164908,215.12827496018744,-0.07273988700957872,-5.937947810038002,0.07295094869631091,-0.15975664409393125,97.31873811883841,-0.010800136406493799,0.0035862980037677517,-9.21427579220202e-05,0.007720281870004619,-0.0007167588116945428,-0.0018424202520135602,0.007837510959774363
85,0.3620570997517024,214.8274417234434,-0.0720812130685312,-5.944195580182877,0.06536222639459334,-0.17430502069456702,97.27828711593789,0.3646285473929914,214.83708501814402,-0.056049271613884226,-5.933157725593314,0.06618924317521246,-0.17525605079393217,97.28489362018324,0.002571447641288971,0.009643294700623528,0.016031941454646974,0.011037854589563523,0.0008270167806191248,-0.0009510300993651466,0.006606504245354472
86,0.3585499641933397,214.5302692964527,-0.0689394549595904,-5.942686195804956,0.05630033955440288,-0.18817045291305115,97.24567627287486,0.3509106364134442,214.5381405233273,-0.0691515795622898,-5.947505822216697,0.056809715365654156,-0.18815705437802502,97.2510792820186,-0.007639327779895455,0.007871226874584636,-0.00021212460269939837,-0.004819626411740607,0.0005093758112512739,1.3398535026132308e-05,0.005403009143734039
87,0.355346867295508,214.2331932737925,-0.05997181901746555,-5.940334989818449,0.046635028461747684,-0.1984419907931569,97.21301311759657,0.3478092087576879,214.2453204291105,-0.05946137938199655,-5.9373421143587,0.04666436748249225,-0.19703920194498578,97.21983224934046,-0.007537658537820124,0.012127155318012228,0.0005104396354690052,0.0029928754597490226,2.933902074456901e-05,0.0014027888481711326,0.006819131743881712
88,0.3525949227473446,213.93622931936972,-0.05092628989457453,-5.938198494387847,0.03654941012094198,-0.20498274283907122,97.18036740403893,0.35167415574581534,213.94767149928668,-0.04980056240685553,-5.935955243616263,0.03562116442432295,-0.2049618272804238,97.18436881410325,-0.0009207670015292657,0.011442179916969053,0.001125727487719004,0.002243250771583938,-0.0009282456966190344,2.0915558647416344e-05,0.004001410064319089
89,0.350363953459189,213.63937523548853,-0.039151589193093146,-5.9359344350455165,0.026237358496224383,-0.20749932214963282,97.14771455851414,0.35425160825246077,213.64736831670663,-0.040444375044311774,-5.944533479523981,0.025805350660384363,-0.20660147701989473,97.15068992152308,0.0038876547932717442,0.00799308121810327,-0.001292785851218628,-0.008599044478464712,-0.00043200783584002034,0.0008978451297380896,0.002975363008943077
90,0.348769165308311,213.34479938407767,-0.02563088964670526,-5.847082935894354,0.01589173248543993,-0.20632571828174537,97.10925715750142,0.3429276092856918,213.34059209237176,-0.028253536102265556,-5.830569980704356,0.016866522591853617,-0.20710289017820127,97.11226232050801,-0.005841556022619154,-0.0042072917059101655,-0.002622646455560297,0.016512955189998735,0.0009747901064136866,-0.0007771718964559027,0.0030051630065912605
91,0.3478563711673486,213.0523955934572,-0.011703984137922589,-5.849031499297938,0.005679319600686789,-0.2021707971083803,97.07688167129413,0.3437251366061772,213.0541125453118,-0.025236843657539428,-5.859787306606926,0.007635556055272552,-0.2029395157321622,97.0802792631632,-0.004131234561171371,0.0017169518546040763,-0.013532859519616839,-0.010755807308988174,0.001956236454585763,-0.0007687186237819166,0.00339759186907429
92,0.34769721489754307,212.7599302825299,0.004534610528985626,-5.84954187085468,-0.004243927760414053,-0.19475909733565336,97.04441197775613,0.35529315104794745,212.76265848089366,0.00044893355078492667,-5.8437533509874,-0.004459972263160861,-0.19289969966401407,97.04128304284484,0.007595936150404381,0.002728198363769252,-0.004085676978200699,0.005788519867280684,-0.00021604450274680803,0.0018593976716392846,-0.0031289349112881837
93,0.34802905548290825,212.46743480779887,0.007958652778057854,-5.850260237395963,-0.013903075492786379,-0.19160681195923965,97.01197774677709,0.3527033943467297,212.46901272020514,0.02037927592934584,-5.823437793289308,-0.014337893148708591,-0.19400528647955906,97.01110622826374,0.004674338863821459,0.0015779124062760275,0.012420623151287984,0.026822444106654686,-0.0004348176559222129,-0.0023984745203194102,-0.0008715185133496561
94,0.3481549669026324,212.17488491263384,-0.0036968623280450863,-5.851741794457555,-0.023526045341535406,-0.19331198199072153,96.97958957308126,0.3447643908452635,212.17057307745867,-0.010421778033758839,-5.852955364502294,-0.022915334271920162,-0.1930263882063919,96.97486263204875,-0.0033905760573689214,-0.004311835175172973,-0.006724915705713753,-0.0012135700447384323,0.000610711069615244,0.0002855937843296297,-0.004726941032501486
95,0.34814991957884084,211.88230076306257,0.002732890983074346,-5.851600876832906,-0.032945622419513036,-0.1834711011283837,96.94710641596498,0.3407898950098472,211.88037862014193,-0.011287156357607162,-5.872614752455541,-0.03199824850688682,-0.18534414760383228,96.94890433044137,-0.0073600245689936505,-0.0019221429206481844,-0.014020047340681508,-0.021013875622634792,0.000947373912626219,-0.0018730464754485865,0.0017979144763842214
96,0.3486026224429721,211.58975030522438,0.014655347970251689,-5.850391981584464,-0.04179311998333295,-0.17042880142441302,96.91455511830034,0.3513652921703519,211.6040893956726,0.0125947582181488,-5.841723454793902,-0.04173049824296493,-0.17077742996552994,96.92085335000532,0.0027626697273798184,0.014339090448203251,-0.0020605897521028885,0.008668526790561515,6.262174036802265e-05,-0.00034862854111691877,0.006298231704974455
97,0.3492125102542204,211.29723486376986,0.009067244149309355,-5.8502210127374275,-0.05011789181122812,-0.16256207169139344,96.88208058984817,0.3483461625499688,211.30528023756804,0.016655791635663574,-5.84721855907743,-0.048755249783633214,-0.16269466484051356,96.8884595731969,-0.000866347704251591,0.008045373798182709,0.007588547486354218,0.003002453659997073,0.0013626420275949028,-0.00013259314912011932,0.006378983348724887
98,0.3495858109883398,211.00474042226122,0.0052279540515854026,-5.849550367453729,-0.05798887477877623,-0.1522772470105309,96.84957878747531,0.3340254513901413,211.00824757382597,0.0048842656181658705,-5.855363111578128,-0.05925363632941716,-0.1527998128348792,96.8473997863931,-0.015560359598198514,0.003507151564747346,-0.000343688433419532,-0.0058127441243991385,-0.0012647615506409318,-0.0005225658243483144,-0.0021790010822115846
99,0.34992238486806587,210.7122944950954,0.007645556025082587,-5.848275331389546,-0.06525219097617743,-0.13825540088551744,96.81704372337103,0.34802397726632534,210.70837933473095,0.0035476345924389035,-5.855475686494032,-0.06542752724545942,-0.13961486643814416,96.81563339765368,-0.0018984076017405371,-0.003915160364442727,-0.004097921432643683,-0.0072003551044854675,-0.00017533626928198376,-0.0013594655526267263,-0.0014103257173445627
100,0.3503247152763129,210.42206490723123,0.007832988647183977,-5.760916582807296,-0.07169262199789084,-0.11936183998301855,96.7787529238995,0.35769525691805093,210.4084970586213,0.009295464073901026,-5.731503258536887,-0.07071591587309767,-0.11839722236885895,96.7748199237466,0.007370541641738004,-0.013567848609937982,0.0014624754267170484,0.02941332427040866,0.0009767061247931696,0.0009646176141595991,-0.003933000152898103
101,0.3507389443171418,210.13392783966685,0.00829204308003718,-5.764552058816215,-0.07722413369012873,-0.10189862770649745,96.74654773481929,0.34527711675284495,210.13308876567805,0.024973090502034688,-5.770237195305663,-0.07782586362922173,-0.10209888906744506,96.73883903547323,-0.005461827564296862,-0.0008390739888000098,0.016681047421997507,-0.005685136489447906,-0.0006017299390929931,-0.00020026136094761227,-0.007708699346054004
102,0.35119812106640363,209.8456558080397,0.00970426634379356,-5.766313834779253,-0.08182338583400146,-0.08207145804841169,96.71422273766855,0.3515460953609541,209.84164049855377,0.021108552146746937,-5.761959085297567,-0.08004333425127452,-0.08075309400789658,96.7028352025849,0.00034797429455046824,-0.004015309485936314,0.011404285802953378,0.0043547494816857935,0.0017800515827269409,0.0013183640405151076,-0.01138753508365653
103,0.35177596587326193,209.55729305138007,0.013119271077781075,-5.768181882169404,-0.08541802764896884,-0.06171421455028367,96.68191061312264,0.3531471181850898,209.5520259188477,0.010615969083122108,-5.773361800760659,-0.0855042288210619,-0.06171453052507767,96.67222845626863,0.0013711523118278834,-0.005267132532367214,-0.0025033019946589675,-0.005179918591254662,-8.620117209305611e-05,-3.1597479400319317e-07,-0.009682156854012192
104,0.3525141753655808,209.26885512670145,0.016204856534533907,-5.769320024559944,-0.08795016487755215,-0.039571274593048475,96.64955467986046,0.3502322405984732,209.26591622958884,0.015015993941413902,-5.764342029603534,-0.087085812988144,-0.038039579401171426,96.64224506495974,-0.002281934767107585,-0.0029388971126138586,-0.001188862593120005,0.004977994956409937,0.0008643518894081575,0.0015316951918770486,-0.007309614900719907
